"id","term","category","weight"
"2437","availability","DISTRESS","1.6034222556813325"
"2438","statistically","DISTRESS","1.6034222556813325"
"2439","accessible","DISTRESS","0.8266309545349565"
"2440","2nd","DISTRESS","1.76360432509857"
"2441","amendment","DISTRESS","-0.08983922828814311"
"2442","written","DISTRESS","-2.774719257303647"
"2443","40","DISTRESS","5.138609301935887"
"2444","kate","DISTRESS","-5.2639526365824265"
"2445","actress","DISTRESS","-3.871649707448548"
"2446","sucks","DISTRESS","-6.777992546362628"
"2447","husband","DISTRESS","-5.896012416039364"
"2448","decided","DISTRESS","-9.479589435139758"
"2449","quits","DISTRESS","-2.521923428054823"
"2450","highest","DISTRESS","-1.6297971907015183"
"2451","divorce","DISTRESS","-5.982691033098391"
"2452","rates","DISTRESS","-0.6435594250604038"
"2453","attain","DISTRESS","-2.521923428054823"
"2454","hopeless","DISTRESS","-0.9663182465517961"
"2455","romantic","DISTRESS","-2.521923428054823"
"2456","coupling","DISTRESS","-2.521923428054823"
"2457","fate","DISTRESS","-2.6626025955197283"
"2458","len","DISTRESS","-3.0258571517043853"
"2459","derailment","DISTRESS","1.7580828273979974"
"2460","types","DISTRESS","-3.271944877055942"
"2461","reduced","DISTRESS","1.7580828273979974"
"2462","maintenance","DISTRESS","-0.15968684316844914"
"2463","planning","DISTRESS","5.5483705012873115"
"2464","administered","DISTRESS","1.7580828273979974"
"2465","carefully","DISTRESS","1.7580828273979974"
"2466","transit","DISTRESS","1.7580828273979974"
"2467","last","DISTRESS","-5.822065107936575"
"2468","travel","DISTRESS","-0.68749184064942"
"2469","scrutinized","DISTRESS","1.7580828273979974"
"2470","governments","DISTRESS","-1.5588541433681171"
"2471","frequently","DISTRESS","1.955144489896625"
"2472","ice","DISTRESS","-4.1223612137920895"
"2473","concern","DISTRESS","-3.3012292009586672"
"2474","ocean","DISTRESS","-4.193009335791307"
"2475","whale","DISTRESS","-2.726247330280235"
"2476","thick","DISTRESS","-3.388814052980034"
"2477","neither","DISTRESS","-4.033598503022786"
"2478","fix","DISTRESS","1.3657254883653906"
"2479","gold","DISTRESS","-4.3836010163218555"
"2480","fish","DISTRESS","-12.326056945472326"
"2481","overload","DISTRESS","-1.1409518066406226"
"2482","lakes","DISTRESS","-0.5757363971480213"
"2483","rivers","DISTRESS","1.8509770471628537"
"2484","messes","DISTRESS","-1.1409518066406226"
"2485","sediments","DISTRESS","-1.1409518066406226"
"2486","swim","DISTRESS","0.7153392603030068"
"2487","low","DISTRESS","5.650241631449111"
"2488","bottom","DISTRESS","-0.9529804987164128"
"2489","bread","DISTRESS","-1.1409518066406226"
"2490","waters","DISTRESS","-3.520112823655219"
"2491","bodies","DISTRESS","-1.6141779735144988"
"2492","football","DISTRESS","-1.1409518066406226"
"2493","weigh","DISTRESS","-0.29710637531299366"
"2494","4","DISTRESS","2.0675557511862386"
"2495","pounds","DISTRESS","2.9291467083700606"
"2496","healthy","DISTRESS","3.2730445377925528"
"2497","best","DISTRESS","-3.965995484664223"
"2498","bring","DISTRESS","5.283224181662295"
"2499","store","DISTRESS","2.9757337195798352"
"2500","flush","DISTRESS","-1.1409518066406226"
"2501","slush","DISTRESS","-1.1409518066406226"
"2502","israel","DISTRESS","-3.5769272800091345"
"2503","rude","DISTRESS","-5.58206275181996"
"2504","tension","DISTRESS","-0.24289947472010676"
"2505","worried","DISTRESS","7.279042104738989"
"2506","bombs","DISTRESS","-1.0793886843640226"
"2507","traps","DISTRESS","-1.5491380652090931"
"2508","recovering","DISTRESS","-1.5491380652090931"
"2509","dumped","DISTRESS","0.22107704047299"
"2510","trash","DISTRESS","-0.9686427315723009"
"2511","passed","DISTRESS","-5.280852813677657"
"2512","november","DISTRESS","3.054434856168423"
"2513","6th","DISTRESS","-2.0928717389002496"
"2514","shared","DISTRESS","-0.456352239870629"
"2515","holocaust","DISTRESS","2.2676333806224345"
"2516","junior","DISTRESS","-1.7142718569277544"
"2517","speak","DISTRESS","-0.29066895839349616"
"2518","thankfully","DISTRESS","-4.99253008778855"
"2519","museums","DISTRESS","-2.0928717389002496"
"2520","attend","DISTRESS","-2.0928717389002496"
"2521","closer","DISTRESS","-0.8835489943963577"
"2522","entraprenerurship","DISTRESS","1.415511709415865"
"2523","unemployment","DISTRESS","0.9019281334235284"
"2524","benefits","DISTRESS","2.1927362508481"
"2525","diversify","DISTRESS","1.415511709415865"
"2526","workfroce","DISTRESS","1.415511709415865"
"2527","winning","DISTRESS","-0.06051860694126261"
"2528","minorites","DISTRESS","-0.06051860694126261"
"2529","considerably","DISTRESS","-0.06051860694126261"
"2530","200","DISTRESS","4.942906895547669"
"2531","trunp","DISTRESS","-0.06051860694126261"
"2532","vindicated","DISTRESS","1.353702799189487"
"2533","kinda","DISTRESS","3.4287289681277064"
"2534","killings","DISTRESS","1.5978532721745184"
"2535","nowadays","DISTRESS","2.171723678465643"
"2536","charged","DISTRESS","4.568068525832515"
"2537","unarmed","DISTRESS","7.344692607710905"
"2538","driver","DISTRESS","5.890039857525317"
"2539","outside","DISTRESS","-2.3805977391032735"
"2540","vehicle","DISTRESS","5.660802972344063"
"2541","moat","DISTRESS","0.6284161627298229"
"2542","barrier","DISTRESS","-0.023909238465433063"
"2543","gorilla","DISTRESS","-4.656533223201183"
"2544","picked","DISTRESS","-1.841256848384726"
"2545","ended","DISTRESS","1.7388643448414247"
"2546","manipulation","DISTRESS","0.7873468041076634"
"2547","scenes","DISTRESS","0.7873468041076634"
"2548","extend","DISTRESS","4.014006834618852"
"2549","collections","DISTRESS","0.7873468041076634"
"2550","data","DISTRESS","4.098757763583533"
"2551","idots","DISTRESS","0.7873468041076634"
"2552","defend","DISTRESS","0.49601381860685084"
"2553","fortunate","DISTRESS","-4.981683935122505"
"2554","writing","DISTRESS","-9.75019851555475"
"2555","alot","DISTRESS","-0.21091492077379964"
"2556","liek","DISTRESS","2.077305726234196"
"2557","opinionated","DISTRESS","1.0823670429905528"
"2558","mixed","DISTRESS","1.4453497982128756"
"2559","feelings","DISTRESS","0.3093930816694291"
"2560","int","DISTRESS","1.0823670429905528"
"2561","equality","DISTRESS","2.951672549615266"
"2562","unjust","DISTRESS","2.182579546313207"
"2563","..","DISTRESS","9.146960512785107"
"2564","handle","DISTRESS","-1.4939276354463678"
"2565","lbad","DISTRESS","1.0823670429905528"
"2566","anxious","DISTRESS","2.3631682886300354"
"2567","deserted","DISTRESS","2.7637515993854596"
"2568","complete","DISTRESS","-4.456341205943992"
"2569","exactly","DISTRESS","-4.722147533650917"
"2570","chaces","DISTRESS","2.7637515993854596"
"2571","neough","DISTRESS","2.467397177734478"
"2572","inderstand","DISTRESS","2.7637515993854596"
"2573","wanting","DISTRESS","2.1288929120053095"
"2574","rry","DISTRESS","2.7637515993854596"
"2575","chances","DISTRESS","4.28887761534078"
"2576","zika","DISTRESS","-0.9568384361558453"
"2577","virus","DISTRESS","-9.002527698359602"
"2578","zuckermans","DISTRESS","0.9949386832436428"
"2579","import","DISTRESS","0.9949386832436428"
"2580","valid","DISTRESS","4.662032289184858"
"2581","points","DISTRESS","-3.310393265432796"
"2582","quick","DISTRESS","-1.1430996724400164"
"2583","bucks","DISTRESS","-0.6824888747677693"
"2584","theyll","DISTRESS","0.9949386832436428"
"2585","fortuanate","DISTRESS","0.9949386832436428"
"2586","consumers","DISTRESS","3.476391186139574"
"2587","tricked","DISTRESS","1.6408709134879877"
"2588","ridulous","DISTRESS","0.9949386832436428"
"2589","foroil","DISTRESS","0.9949386832436428"
"2590","immigrants","DISTRESS","-11.842130345004003"
"2591","pathways","DISTRESS","-1.3878971278653702"
"2592","citizenship","DISTRESS","-3.542535029087578"
"2593","commits","DISTRESS","-1.3878971278653702"
"2594","wrongdoings","DISTRESS","-1.3878971278653702"
"2595","contributes","DISTRESS","-1.3878971278653702"
"2596","staying","DISTRESS","-2.721720531467159"
"2597","calais","DISTRESS","-5.010475942749549"
"2598","disguised","DISTRESS","-1.3878971278653702"
"2599","french","DISTRESS","-2.3209806828016246"
"2600","displaced","DISTRESS","0.8488435925803225"
"2601","uprising","DISTRESS","-1.7303537959369488"
"2602","attributed","DISTRESS","-0.7287328182717798"
"2603","attempts","DISTRESS","-1.7303537959369488"
"2604","establishing","DISTRESS","-1.7303537959369488"
"2605","democracy","DISTRESS","3.7116186818599206"
"2606","g","DISTRESS","-3.9878366218277996"
"2607","w","DISTRESS","-2.8205906796109073"
"2608","bush","DISTRESS","-1.7303537959369488"
"2609","administration","DISTRESS","-0.3727226115527405"
"2610","invade","DISTRESS","-1.3034144851873415"
"2611","pretense","DISTRESS","-1.7303537959369488"
"2612","ridding","DISTRESS","-1.7303537959369488"
"2613","saddam","DISTRESS","-2.5053103357592885"
"2614","hussein","DISTRESS","-2.5053103357592885"
"2615","lie","DISTRESS","1.2462270293875317"
"2616","iraqis","DISTRESS","1.4388005840253704"
"2617","stable","DISTRESS","-2.9539979486928027"
"2618","rare","DISTRESS","0.48206330036423156"
"2619","invasion","DISTRESS","-4.016526240221486"
"2620","civilian","DISTRESS","1.6240179323929418"
"2621","skyrocketed","DISTRESS","-1.7303537959369488"
"2622","international","DISTRESS","9.467578698758883"
"2623","monetary","DISTRESS","-0.2493498481481677"
"2624","fund","DISTRESS","-4.474173279369934"
"2625","specifically","DISTRESS","-4.04594207464273"
"2626","wrongdoing","DISTRESS","-1.901299418902881"
"2627","boss","DISTRESS","-1.9067453975021516"
"2628","rodrigo","DISTRESS","-1.9067453975021516"
"2629","rato","DISTRESS","-1.9067453975021516"
"2630","banking","DISTRESS","-3.813490795004303"
"2631","industry","DISTRESS","-5.34434482469716"
"2632","rife","DISTRESS","-1.547725984101857"
"2633","surprise","DISTRESS","-3.528075339978829"
"2634","imf","DISTRESS","-1.9067453975021516"
"2635","prosecutors","DISTRESS","-1.320123488817108"
"2636","tired","DISTRESS","-0.9926025461291572"
"2637","collar","DISTRESS","-1.9067453975021516"
"2638","hurts","DISTRESS","-2.114882579394318"
"2639","ordeal","DISTRESS","-0.9874767554576239"
"2640","loving","DISTRESS","3.06959219876738"
"2641","informative","DISTRESS","-2.0474796999779006"
"2642","comprehensive","DISTRESS","-1.7509669203635725"
"2643","spared","DISTRESS","-1.7509669203635725"
"2644","spat","DISTRESS","-1.7509669203635725"
"2645","witnessing","DISTRESS","-0.13833879758807702"
"2646","traumatic","DISTRESS","-5.099348824053669"
"2647","afghanistan","DISTRESS","1.124238413424841"
"2648","battles","DISTRESS","-4.434614374010433"
"2649","taliban","DISTRESS","-1.6522067591963423"
"2650","afghan","DISTRESS","1.3027362270145648"
"2651","afghanis","DISTRESS","0.6039498231428457"
"2652","wv","DISTRESS","-1.4148027618566485"
"2653","dog","DISTRESS","7.14551073461336"
"2654","remembering","DISTRESS","-0.7132082445615212"
"2655","grateful","DISTRESS","-2.66352116680521"
"2656","enjoy","DISTRESS","-2.2836025844572245"
"2657","entertainment","DISTRESS","-2.814143704843137"
"2658","outcome","DISTRESS","0.591432915006705"
"2659","forget","DISTRESS","-9.818315431511705"
"2660","easier","DISTRESS","3.697231076316877"
"2661","memories","DISTRESS","-6.11748320060135"
"2662","loved","DISTRESS","-4.652384832495468"
"2663","diheartening","DISTRESS","-0.4684524730993881"
"2664","occurrence","DISTRESS","-4.251046757300691"
"2665","survivors","DISTRESS","1.5874359836377492"
"2666","babies","DISTRESS","-2.510784905294795"
"2667","serve","DISTRESS","-1.188385664760019"
"2668","thai","DISTRESS","-2.772359565020661"
"2669","preclude","DISTRESS","-0.5200279045305329"
"2670","tammy","DISTRESS","-0.5200279045305329"
"2671","duckworth","DISTRESS","-2.396956590953087"
"2672","congratulated","DISTRESS","-0.5200279045305329"
"2673","provided","DISTRESS","1.3701927324905345"
"2674","surfers","DISTRESS","1.7739056246575897"
"2675","risks","DISTRESS","-0.289600324582363"
"2676","relocating","DISTRESS","1.7739056246575897"
"2677","priority","DISTRESS","6.429881065215108"
"2678","interest","DISTRESS","-0.13116325828303182"
"2679","establish","DISTRESS","4.285084983438764"
"2680","moratorium","DISTRESS","1.7739056246575897"
"2681","epidemic","DISTRESS","-7.508810072837538"
"2682","dealt","DISTRESS","-0.012552260858414394"
"2683","closing","DISTRESS","1.7739056246575897"
"2684","beach","DISTRESS","1.7739056246575897"
"2685","australia","DISTRESS","0.9153293899933272"
"2686","precautionary","DISTRESS","0.6238043868218598"
"2687","method","DISTRESS","1.2735338844257227"
"2688","eldest","DISTRESS","-0.27774896704628943"
"2689","russians","DISTRESS","-3.124619976689424"
"2690","properly","DISTRESS","0.8125161874421717"
"2691","financial","DISTRESS","0.6471514758662907"
"2692","compensation","DISTRESS","-0.27774896704628943"
"2693","per","DISTRESS","-0.5348015582429057"
"2694","financially","DISTRESS","-1.2860298622435218"
"2695","utilities","DISTRESS","-0.27774896704628943"
"2696","treatment","DISTRESS","-1.7158631402381512"
"2697","ability","DISTRESS","-2.070016169985292"
"2698","evacuate","DISTRESS","1.8713178649080513"
"2699","miss","DISTRESS","-0.543305675282042"
"2700","difficult--i","DISTRESS","1.328917801609858"
"2701","quickly","DISTRESS","-6.645752108398085"
"2702","totally","DISTRESS","1.4153563342994657"
"2703","upend","DISTRESS","1.328917801609858"
"2704","teacher","DISTRESS","1.5650988663860994"
"2705","heated","DISTRESS","0.6247594283742125"
"2706","teach","DISTRESS","0.8206915058285237"
"2707","represent","DISTRESS","-0.41105733540102357"
"2708","facts","DISTRESS","-4.854202554063393"
"2709","approach","DISTRESS","3.2135064363541743"
"2710","compassion","DISTRESS","4.762473137607943"
"2711","spirit","DISTRESS","0.6655684479425693"
"2712","education","DISTRESS","11.448229871146252"
"2713","hello","DISTRESS","9.94967348531546"
"2714","chat","DISTRESS","-1.4933065157687038"
"2715","week","DISTRESS","-4.143458460922244"
"2716","haiti","DISTRESS","4.412859238750761"
"2717","enclosed","DISTRESS","-1.4933065157687038"
"2718","chicago","DISTRESS","2.3518000958693044"
"2719","celebrating","DISTRESS","-0.7743078954128813"
"2720","cubs","DISTRESS","-1.4933065157687038"
"2721","victory","DISTRESS","-1.4933065157687038"
"2722","100","DISTRESS","1.342994273142737"
"2723","bashing","DISTRESS","0.250867453330923"
"2724","dislike","DISTRESS","-1.398005676758929"
"2725","bash","DISTRESS","0.250867453330923"
"2726","grounds","DISTRESS","0.3793398069653063"
"2727","disguise","DISTRESS","0.250867453330923"
"2728","check","DISTRESS","5.327578164252697"
"2729","paralysis","DISTRESS","0.5282114669180061"
"2730","upon","DISTRESS","-1.9376162213470707"
"2731","voices","DISTRESS","-0.3280328901867557"
"2732","ghosts","DISTRESS","-0.3280328901867557"
"2733","term","DISTRESS","-4.704580203254467"
"2734","sometihng","DISTRESS","-0.3280328901867557"
"2735","paranormal","DISTRESS","-0.3280328901867557"
"2736","yemen","DISTRESS","-10.289673935961977"
"2737","united","DISTRESS","3.7087056165315944"
"2738","conducting","DISTRESS","-0.9943191998001515"
"2739","drone","DISTRESS","0.06348661747186538"
"2740","operations","DISTRESS","-0.3123529065736007"
"2741","saudi","DISTRESS","-2.7502376701522557"
"2742","arabia","DISTRESS","-2.0091258876390126"
"2743","qatar","DISTRESS","-1.6296189862000083"
"2744","overthere","DISTRESS","-0.9943191998001515"
"2745","background","DISTRESS","-0.554283570713892"
"2746","hehre","DISTRESS","-0.9943191998001515"
"2747","protest","DISTRESS","-11.338094537256325"
"2748","protesters","DISTRESS","-1.3153639040156409"
"2749","property","DISTRESS","-3.744385499704863"
"2750","menace","DISTRESS","-0.3678974988853961"
"2751","peacefully","DISTRESS","0.01644042352807582"
"2752","wells","DISTRESS","5.4761004068797225"
"2753","fargo","DISTRESS","5.204081933746221"
"2754","unprofessional","DISTRESS","-3.2447149023451156"
"2755","repossessing","DISTRESS","-3.5545520386099496"
"2756","vehicles","DISTRESS","-6.983631974346933"
"2757","procedures","DISTRESS","-0.5665987344318792"
"2758","screwing","DISTRESS","-3.557977140424105"
"2759","fines","DISTRESS","-4.796592833510681"
"2760","customers","DISTRESS","-0.3252567176086092"
"2761","plan","DISTRESS","-5.402744523028045"
"2762","nuisance","DISTRESS","-1.2525304696755395"
"2763","flushing","DISTRESS","-1.2525304696755395"
"2764","toilet","DISTRESS","1.4525854519926202"
"2765","tank","DISTRESS","1.3691498999666805"
"2766","weird","DISTRESS","-10.162553830710056"
"2767","swimming","DISTRESS","0.3072618675067842"
"2768","circles","DISTRESS","-1.2525304696755395"
"2769","kirk","DISTRESS","-1.582692295600644"
"2770","loser","DISTRESS","-1.582692295600644"
"2771","politician","DISTRESS","0.4940065233745796"
"2772","sacrifices","DISTRESS","-1.2524162625209327"
"2773","modern","DISTRESS","-0.4045232488580711"
"2774","detect","DISTRESS","-0.7756201555489758"
"2775","message","DISTRESS","1.8792124124986038"
"2776","thin","DISTRESS","0.6914700426405886"
"2777","adding","DISTRESS","0.7030574075447826"
"2778","flavors","DISTRESS","-0.4433343270068396"
"2779","cheering","DISTRESS","-0.440891381343511"
"2780","laughing","DISTRESS","1.7650368955246996"
"2781","floor","DISTRESS","-0.440891381343511"
"2782","clutching","DISTRESS","-0.440891381343511"
"2783","stomachs","DISTRESS","-0.440891381343511"
"2784","holding","DISTRESS","-5.582259343319649"
"2785","blessed","DISTRESS","-2.3938386058807346"
"2786","count","DISTRESS","2.3070589196628637"
"2787","bravely","DISTRESS","-0.440891381343511"
"2788","storm","DISTRESS","-1.8538022412337558"
"2789","tackle","DISTRESS","-0.440891381343511"
"2790","obstacles","DISTRESS","-1.3790655132937049"
"2791","smile","DISTRESS","-0.440891381343511"
"2792","figures","DISTRESS","-6.284215563352896"
"2793","forging","DISTRESS","-1.1128815638089486"
"2794","waging","DISTRESS","-2.2452429877930498"
"2795","popular","DISTRESS","-6.564914412242047"
"2796","vote","DISTRESS","3.503211178968781"
"2797","switch","DISTRESS","-2.2452429877930498"
"2798","sides","DISTRESS","-6.240465072893709"
"2799","chair","DISTRESS","-2.2452429877930498"
"2800","merged","DISTRESS","-2.2452429877930498"
"2801","lone","DISTRESS","-0.3470182827342982"
"2802","wolf","DISTRESS","6.051487283034096"
"2803","manpower","DISTRESS","1.471883556531089"
"2804","pursue","DISTRESS","2.557777623009664"
"2805","movie","DISTRESS","1.350440557837686"
"2806","minority","DISTRESS","3.241619118824799"
"2807","technology","DISTRESS","3.142636835880326"
"2808","available","DISTRESS","3.914377815971168"
"2809","advance","DISTRESS","2.8764034807042456"
"2810","reevaluate","DISTRESS","-1.8875346510103055"
"2811","techniques","DISTRESS","-1.8875346510103055"
"2812","uncommon","DISTRESS","-1.8875346510103055"
"2813","advertise","DISTRESS","-1.3131007531060146"
"2814","product","DISTRESS","-3.376187574528408"
"2815","willingly","DISTRESS","2.8271146140463173"
"2816","targeting","DISTRESS","2.530451929938991"
"2817","advertisement","DISTRESS","-0.6836888562960637"
"2818","advertisements","DISTRESS","-2.4871440289207722"
"2819","spill","DISTRESS","1.6435137548469023"
"2820","digging","DISTRESS","1.071367296234829"
"2821","precautions","DISTRESS","-0.621367367350692"
"2822","avoid","DISTRESS","3.8008777579640793"
"2823","catastrophic","DISTRESS","-4.5557042732403135"
"2824","rely","DISTRESS","1.9945465378234646"
"2825","tourism","DISTRESS","4.314727657708638"
"2826","oceans","DISTRESS","1.8399674478537462"
"2827","spilling","DISTRESS","1.2113980224366854"
"2828","onto","DISTRESS","-0.006512209397160702"
"2829","beaches","DISTRESS","2.255505722502666"
"2830","answer","DISTRESS","1.9339038905150878"
"2831","tons","DISTRESS","-0.21114168493775443"
"2832","unwilling","DISTRESS","-1.098391001235697"
"2833","compromise","DISTRESS","-2.196782002471391"
"2834","self-centered","DISTRESS","-1.098391001235697"
"2835","self-absorbed","DISTRESS","-1.098391001235697"
"2836","brat","DISTRESS","-1.098391001235697"
"2837","swear","DISTRESS","-1.098391001235697"
"2838","sympathy","DISTRESS","-3.061532266346218"
"2839","snobby","DISTRESS","-1.098391001235697"
"2840","jets","DISTRESS","-1.098391001235697"
"2841","grip","DISTRESS","-1.098391001235697"
"2842","reporting","DISTRESS","2.8546693022316743"
"2843","didn","DISTRESS","-1.7365073183990205"
"2844","cocunuts","DISTRESS","-0.3233843851136276"
"2845","short","DISTRESS","-2.4699268166979804"
"2846","supply","DISTRESS","-3.2406997314426427"
"2847","cocunut","DISTRESS","-0.3233843851136276"
"2848","bank","DISTRESS","-0.013097893163080767"
"2849","seeds","DISTRESS","-0.10779479503787605"
"2850","buy","DISTRESS","0.5567173619217756"
"2851","haven","DISTRESS","-1.763491560749298"
"2852","skin","DISTRESS","-0.02129336737359381"
"2853","hair","DISTRESS","1.2530615076809777"
"2854","naked","DISTRESS","-1.0156656142355234"
"2855","survivor","DISTRESS","1.2641639978445947"
"2856","finding","DISTRESS","0.9375102863221816"
"2857","trees","DISTRESS","4.248904829910262"
"2858","tv","DISTRESS","-4.299973022238131"
"2859","drink","DISTRESS","-1.1252057908687212"
"2860","coconut","DISTRESS","-5.264102624597087"
"2861","juice","DISTRESS","-0.10779479503787605"
"2862","honesty","DISTRESS","-1.7926538357972732"
"2863","don","DISTRESS","0.8273686968573072"
"2864","eaten","DISTRESS","0.46444061838478495"
"2865","mangos","DISTRESS","-0.10779479503787605"
"2866","kiwi","DISTRESS","-0.10779479503787605"
"2867","oth","DISTRESS","-0.10779479503787605"
"2868","push","DISTRESS","-5.80412557106513"
"2869","brink","DISTRESS","-2.0827109375685673"
"2870","almighty","DISTRESS","1.5871276124817861"
"2871","dollar","DISTRESS","8.859765440686532"
"2872","cared","DISTRESS","-1.3056259734823077"
"2873","30","DISTRESS","-1.5460922544260502"
"2874","fifteen","DISTRESS","-3.119226538333446"
"2875","loyal","DISTRESS","0.5012335460032049"
"2876","dirt","DISTRESS","0.5012335460032049"
"2877","putting","DISTRESS","3.448128298351504"
"2878","workers","DISTRESS","-1.7767632786303371"
"2879","retiring","DISTRESS","0.5012335460032049"
"2880","st","DISTRESS","0.5012335460032049"
"2881","saw","DISTRESS","1.695011119683064"
"2882","involvement","DISTRESS","-0.03916836305153708"
"2883","purposes","DISTRESS","-0.4447320071515318"
"2884","gives","DISTRESS","-2.102849050931423"
"2885","monkeys","DISTRESS","-0.5274135125547522"
"2886","introduce","DISTRESS","-2.3447243787534924"
"2887","scam","DISTRESS","-4.029376959460156"
"2888","negative","DISTRESS","-1.0287827880776468"
"2889","defining","DISTRESS","-0.9060084460549103"
"2890","females","DISTRESS","-3.02109319376425"
"2891","role","DISTRESS","2.9991896088508145"
"2892","models","DISTRESS","-9.303435158032357"
"2893","rounda","DISTRESS","-1.5486691362036582"
"2894","rousey","DISTRESS","-1.5486691362036582"
"2895","achieved","DISTRESS","-1.5486691362036582"
"2896","champion","DISTRESS","-1.3968402930850525"
"2897","comparrison","DISTRESS","0.45644621679997127"
"2898","relationship","DISTRESS","-1.3844417465493126"
"2899","normally","DISTRESS","-0.17070548691097348"
"2900","jordan","DISTRESS","6.272112339347664"
"2901","trainers","DISTRESS","0.46487314467247703"
"2902","gunfire","DISTRESS","0.46487314467247703"
"2903","security","DISTRESS","-4.628014631651972"
"2904","units","DISTRESS","0.46487314467247703"
"2905","fatally","DISTRESS","1.8825605825588072"
"2906","friday","DISTRESS","6.036716512478872"
"2907","gate","DISTRESS","0.9297462893449517"
"2908","thousands","DISTRESS","-2.4859020176115383"
"2909","syrian","DISTRESS","3.0195509537586327"
"2910","crossing","DISTRESS","2.920639445063565"
"2911","border","DISTRESS","4.452004572507499"
"2912","significant","DISTRESS","-1.629840029229876"
"2913","ally","DISTRESS","0.46487314467247703"
"2914","isolated","DISTRESS","-1.2140462372036604"
"2915","deceased","DISTRESS","0.03270393732731481"
"2916","n","DISTRESS","3.999891281176963"
"2917","executed","DISTRESS","0.2653679095901958"
"2918","advancing","DISTRESS","-2.4669720179516905"
"2919","punishing","DISTRESS","0.2653679095901958"
"2920","defied","DISTRESS","0.2653679095901958"
"2921","forcing","DISTRESS","-2.509076277614549"
"2922","wear","DISTRESS","7.459338185927009"
"2923","gloves","DISTRESS","0.2653679095901958"
"2924","cover","DISTRESS","-0.08434564167869991"
"2925","accusing","DISTRESS","1.1921903904384017"
"2926","cell","DISTRESS","1.9497201133349302"
"2927","phone","DISTRESS","4.167191515159862"
"2928","increasingly","DISTRESS","1.37905626618735"
"2929","determined","DISTRESS","4.55410880516036"
"2930","path","DISTRESS","-2.438973103227538"
"2931","regard","DISTRESS","-0.2955406107414123"
"2932","civility","DISTRESS","0.2653679095901958"
"2933","humanity","DISTRESS","-1.6866646171533033"
"2934","scourge","DISTRESS","-1.8739730793097678"
"2935","category","DISTRESS","0.8067843722078064"
"2936","5","DISTRESS","1.0063692775679831"
"2937","typhoon","DISTRESS","-3.118816636437718"
"2938","meranti","DISTRESS","-1.8624350175828615"
"2939","grew","DISTRESS","-1.2683080066949814"
"2940","stronger","DISTRESS","-0.2179829393451594"
"2941","swept","DISTRESS","0.1379675965924941"
"2942","taiwan","DISTRESS","-0.3152942135328949"
"2943","wednesday","DISTRESS","2.7452568815859237"
"2944","intense","DISTRESS","2.964074122795608"
"2945","maximum","DISTRESS","1.4050424178941843"
"2946","winds","DISTRESS","1.3621333444785169"
"2947","230","DISTRESS","0.1379675965924941"
"2948","miles","DISTRESS","1.6241094643946685"
"2949","hour","DISTRESS","-2.445801967898525"
"2950","called","DISTRESS","2.6167409798562025"
"2951","strongest","DISTRESS","0.27593519318498666"
"2952","handful","DISTRESS","1.3647585278372334"
"2953","electricity","DISTRESS","-1.0861981512935315"
"2954","numbers","DISTRESS","1.3795588334285342"
"2955","residents","DISTRESS","-3.9476218427822007"
"2956","intensify","DISTRESS","-1.0861981512935315"
"2957","heads","DISTRESS","2.522243612718691"
"2958","toward","DISTRESS","0.06535201374331215"
"2959","china","DISTRESS","7.099816302710309"
"2960","monitored","DISTRESS","0.4716484388964158"
"2961","unfold","DISTRESS","0.5264299714819632"
"2962","populated","DISTRESS","-1.2061335115189713"
"2963","storms","DISTRESS","-4.310766513354915"
"2964","century","DISTRESS","-0.13813767946064276"
"2965","depression","DISTRESS","-2.963374757432277"
"2966","resulting","DISTRESS","0.9849212174684197"
"2967","drugs","DISTRESS","0.4667274279819338"
"2968","performed","DISTRESS","1.1168258265750823"
"2969","university","DISTRESS","2.6323130818862426"
"2970","copenhagen","DISTRESS","0.5584129132875396"
"2971","confirmed","DISTRESS","-0.9289563920115088"
"2972","link","DISTRESS","2.7280829086133083"
"2973","hormonal","DISTRESS","0.5584129132875396"
"2974","contraceptives","DISTRESS","0.6781675119171812"
"2975","extensive","DISTRESS","1.8162901306382786"
"2976","decade","DISTRESS","-2.2751204382960477"
"2977","magnified","DISTRESS","0.5584129132875396"
"2978","28","DISTRESS","1.1450348219725852"
"2979","combination","DISTRESS","0.5584129132875396"
"2980","pill","DISTRESS","-0.022817666463597834"
"2981","teenage","DISTRESS","-1.1171973579574925"
"2982","alternatives","DISTRESS","2.237960540289631"
"2983","longer-acting","DISTRESS","0.5584129132875396"
"2984","ring","DISTRESS","-0.5393772228598208"
"2985","implant","DISTRESS","0.5584129132875396"
"2986","scoring","DISTRESS","0.5584129132875396"
"2987","outstanding","DISTRESS","0.8489662552367393"
"2988","take-away","DISTRESS","0.5584129132875396"
"2989","fertile","DISTRESS","2.704369590986203"
"2990","six","DISTRESS","2.0199334376029436"
"2991","month","DISTRESS","4.037044731425389"
"2992","opposed","DISTRESS","-1.2282194392236685"
"2993","falls","DISTRESS","-0.12850829924683552"
"2994","communicate","DISTRESS","-3.0992596686346268"
"2995","author","DISTRESS","-12.653061795541888"
"2996","relay","DISTRESS","-2.8461916230428805"
"2997","uses","DISTRESS","0.3252036344136661"
"2998","focuses","DISTRESS","-4.847102099218669"
"2999","jet","DISTRESS","-3.0823025072424213"
"3000","pilot","DISTRESS","-1.7926155209142378"
